Epoch	Timestep	Runtime_in_h	Avg_Epi_Ret	Std_Epi_Ret	Max_Epi_Ret	Min_Epi_Ret	Avg_Eval_ret	Std_Eval_ret	Max_Eval_ret	Min_Eval_ret	Avg_Q_val	Std_Q_val	Max_Q_val	Min_Q_val	Critic_loss	Actor_loss	Avg_Actor_CurFE	Std_Actor_CurFE	Avg_Actor_ExtMemory	Std_Actor_ExtMemory	Avg_Critic_CurFE	Std_Critic_CurFE	Avg_Critic_ExtMemory	Std_Critic_ExtMemory
14	69999	2.1815520184569888	13.781145	24.37702	149.4084	-1.2560947	33.32871	45.359566	131.06903	-1.0	11.74076	0.52452075	13.486099	9.778094	4.8590627	-11.796291	0.22040561	0.09381978	0.0068430635	0.00336732	0.8826799	0.13789289	-0.0137314405	0.0011564847
15	74999	2.3307832833131155	11.686163	20.362524	106.874084	-1.0	46.627464	53.92214	143.88017	-1.0	11.733473	0.5064823	13.317418	9.856899	8.286258	-11.77373	0.22159089	0.09891782	0.010645978	0.003540694	0.8969512	0.22638898	-0.013719257	0.0012441231
16	79999	2.472414979868465	13.417896	20.732653	79.70302	-1.4172056	20.988043	27.284088	63.47027	-1.0	11.646623	0.50115687	13.095622	9.711194	4.771946	-11.679292	0.22483237	0.1135422	0.013172776	0.0031804552	0.90499943	0.2565386	-0.013303742	0.0013419259
17	84999	2.6205368041992188	11.213891	16.63228	59.346478	-1.0	41.550682	56.88692	138.71375	-1.0	11.468069	0.49613938	12.874126	9.63398	4.380775	-11.488419	0.22698982	0.12002351	0.014458295	0.0030154004	0.8992166	0.25119963	-0.011542597	0.0014190145
18	89999	2.7671413672632643	11.351975	18.069254	107.98501	-1.0	26.429346	33.756424	76.24199	-1.0	11.368503	0.47835693	13.221364	9.49145	4.3334274	-11.380003	0.22365889	0.09787975	0.014928706	0.0023213401	0.88678426	0.20616472	-0.011283377	0.0015344836
19	94999	2.9147695653306114	10.415585	14.9019375	60.422974	-1.0	33.088593	34.15263	72.43929	-1.0	11.038028	0.48885655	12.580965	8.723565	4.165137	-11.038811	0.2293108	0.112426765	0.01575634	0.0025289035	0.8988211	0.2733215	-0.011112729	0.0014982
20	99999	3.1340196454524993	12.076765	17.977701	89.69956	-1.0	262.70767	196.31953	481.25323	-1.0	10.742189	0.47836345	12.27335	8.846992	4.04262	-10.738457	0.22356087	0.090506434	0.016018651	0.0028261307	0.88474023	0.25078872	-0.010090572	0.0015280482
21	104999	3.314922515485022	14.747111	21.518435	88.27486	-1.0	142.21312	155.74684	497.8613	-1.0	10.45976	0.4799656	11.993809	8.635999	3.6215189	-10.450856	0.21386233	0.08020566	0.010996011	0.002607207	0.878167	0.27147853	-0.011353871	0.0015960971
22	109999	3.484908070365588	14.557853	21.23641	89.60274	-1.0	-31.765259	303.71103	177.19373	-920.4426	10.245421	0.4583283	11.77386	8.316608	3.4909117	-10.224525	0.20902242	0.08272817	0.007142973	0.002984225	0.86316526	0.23373483	-0.013853088	0.0016755535
23	114999	3.6423838239245945	14.801744	19.152962	80.871574	-1.0	55.71355	57.852154	131.82942	-1.474991	10.111841	0.5019623	29.200773	8.484279	11.523129	-10.06726	0.2042255	0.08850394	0.003951031	0.0026261567	0.8530359	0.2402092	-0.017663311	0.0023402988
24	119999	3.805793418950505	15.762085	21.509516	75.322014	-1.4645977	102.92234	70.780655	168.81073	-1.0	10.060989	0.3925651	11.416163	8.728861	2.9964302	-10.014071	0.20231266	0.0995008	0.007985072	0.0024034623	0.8512477	0.26668707	-0.020214017	0.0014187655
25	124999	3.9715498330195746	17.916388	27.557072	97.92103	-1.0	109.65884	142.52962	496.03882	-1.0	10.118369	0.38782567	11.658487	8.541065	2.9887068	-10.072977	0.19940124	0.09782567	0.00740971	0.0021115115	0.8453797	0.24870741	-0.0250318	0.0023381063
26	129999	4.140353699326515	23.078772	29.91945	102.673836	-1.0	118.538315	110.68202	390.1239	-1.0	10.303767	0.37293428	11.514284	8.919741	2.8510463	-10.262486	0.19334807	0.10028733	0.010118802	0.0029060617	0.8393709	0.23288162	-0.029857902	0.001660826
27	134999	4.333260810905033	32.490166	49.95514	204.1266	-1.0	182.34985	203.13336	532.7532	-1.0	10.507861	0.40361986	11.784402	1.0315967	15.655653	-10.4703	0.18890491	0.12571225	0.014497252	0.0022052038	0.83885276	0.26569027	-0.03306181	0.0015020837
28	139999	4.604410656955507	232.51945	214.8013	513.6229	38.981304	352.90353	157.47604	515.6424	92.794655	11.024755	0.46050122	12.570091	9.294913	3.0877016	-11.020069	0.18260486	0.1264199	0.018206686	0.0026031416	0.82536817	0.24869438	-0.03049624	0.002564021
29	144999	4.805854917897118	32.39288	40.7769	125.442894	-1.0	233.1363	210.5944	546.66235	-1.0	11.772582	0.37230065	12.988464	7.688241	3.5583954	-11.767373	0.17650743	0.12564248	0.018898763	0.0023596617	0.80444354	0.23942846	-0.027649049	0.0014909043
30	149999	4.959457021951676	31.360065	46.455402	241.199	-1.0	45.876945	64.12563	166.67908	-1.0	12.243977	0.36155695	13.406657	10.935993	5.8131666	-12.235582	0.17115664	0.124208555	0.019523129	0.002246905	0.7989022	0.24897377	-0.02571973	0.001866166
31	154999	5.2232594813903175	47.367073	65.72071	231.59157	-1.7326554	365.1188	124.28908	449.89362	-1.0	12.469618	0.35653067	13.81782	11.005636	6.823667	-12.451248	0.16641828	0.12087554	0.019206293	0.0023105575	0.7921182	0.24124262	-0.022336142	0.002263127
32	159999	5.440245021979014	43.037426	57.18768	219.54831	-1.0	251.94685	190.57726	463.2935	-1.0	12.525566	0.45496598	13.685177	-7.267068	10.813929	-12.499936	0.16481109	0.11971974	0.016304025	0.0025617306	0.7828492	0.24406286	-0.014709636	0.0021509188
33	164999	5.6520194305313955	40.713486	56.15579	185.27936	-1.0	228.64816	204.05833	481.53558	-1.0	12.505644	0.38050404	14.113576	10.987912	2.7402194	-12.468497	0.15749423	0.089495875	0.015417389	0.0023387875	0.76287127	0.17951995	-0.009496149	0.0018695752
34	169999	5.838302227258683	99.42441	128.48798	471.15692	-1.0	155.04904	145.74954	410.5161	-1.0	12.308665	0.40497288	13.634846	10.72199	3.7217817	-12.262386	0.15991265	0.099216536	0.015554257	0.0020617514	0.7567042	0.18921694	-0.0065432624	0.0013895227
35	174999	6.058237193690406	92.65965	139.49843	473.22437	-1.0	307.36798	196.43803	538.6743	-1.0	12.090919	0.4027404	13.35271	10.692939	2.252636	-12.040954	0.16251133	0.100732066	0.01826	0.0021746256	0.74647343	0.20835589	-0.0033465005	0.0015056287
36	179999	6.318445991608832	111.29763	151.76912	457.80917	-1.0	443.95117	160.23978	638.11017	-1.0	12.170453	0.4153002	13.3700905	4.3753247	5.547063	-12.1188965	0.15861146	0.08322757	0.020551296	0.0022076264	0.73086995	0.18123685	-0.002049445	0.0012158008
37	184999	6.511806467374166	61.087162	107.351875	385.64987	-1.0	208.8364	209.02933	519.7942	-1.0	12.293179	0.40256846	13.677058	10.722104	2.8793476	-12.247357	0.15475787	0.07003885	0.020840054	0.0021983564	0.72606283	0.17507717	-0.0021205395	0.0012254205
38	189999	6.773230701287588	52.168976	83.66833	310.47772	-1.0	497.77728	184.65532	637.8712	-1.0	12.433696	0.4044095	15.241204	10.722064	2.1256602	-12.3803215	0.15344678	0.070558056	0.022232346	0.0022576447	0.7222212	0.16715185	-0.0021043073	0.0013227174
39	194999	6.9420080213414295	36.56841	46.21561	177.17622	-1.0	159.89551	247.2286	865.6596	-1.0	12.687152	0.40337542	14.031052	10.488166	10.243299	-12.632173	0.15113989	0.063699886	0.024303189	0.002499922	0.7169662	0.15098503	-0.002965684	0.0014629577
40	199999	7.177028432753351	51.747288	121.92261	633.86743	-1.0	436.95816	277.374	807.77094	-1.0	13.039961	0.40779817	14.302802	11.61624	1.8792535	-12.989635	0.14981179	0.061280224	0.022629606	0.0027423794	0.7190189	0.15473002	-0.005501474	0.0018481556
41	204999	7.369993868139055	43.432793	58.4236	253.33972	-1.0	178.67282	180.84637	461.65155	-1.0	13.373835	0.42623714	20.321209	9.812241	35.232323	-13.316391	0.14800678	0.051794935	0.022002548	0.0028669816	0.7066944	0.13062137	-0.010649957	0.0024974204
42	209999	7.63452519138654	339.2759	128.07828	480.60315	196.66805	614.0081	220.80977	897.2425	182.63095	13.71826	0.40765536	14.959795	11.781626	1.900271	-13.660859	0.14833356	0.0521522	0.024308003	0.003025998	0.71542645	0.13134426	-0.013298725	0.0019505522
43	214999	7.859257999128766	179.90413	223.85223	643.9457	-1.0	419.7807	350.64478	996.7661	-1.0	13.9436	0.4418154	22.80598	5.643945	6.919857	-13.87524	0.14941582	0.050009478	0.022624008	0.0033920244	0.71346897	0.13993251	-0.0143776415	0.0017487461
44	219999	8.079154924352963	213.75212	238.44716	651.98914	-1.0	644.0815	494.22855	1185.8309	-1.0	14.259847	0.42035502	16.061829	12.866247	2.431323	-14.193215	0.14794189	0.042630397	0.019012585	0.0035505714	0.717416	0.11416483	-0.014400647	0.0017745021
45	224999	8.335308246678776	293.71872	357.29437	936.8456	-1.0	941.9579	337.9447	1212.3511	-1.0	14.916826	0.5451747	17.226582	12.25441	10.289105	-14.844175	0.1481886	0.054622713	0.012027155	0.0042137858	0.71260107	0.13318628	-0.011638053	0.0017708108
46	229999	8.522071369025442	132.97084	223.6518	824.80774	-1.0	284.61417	346.6318	1058.9564	-1.0	16.063028	0.69239384	18.246565	-3.2120056	8.662547	-16.00726	0.15022324	0.0701636	0.0066496306	0.0040900195	0.7222526	0.17114393	-0.01163476	0.0017530307
47	234999	8.772187209990289	149.04678	208.98036	684.48193	-1.0	581.93005	350.77856	1075.9265	-1.0	17.365364	0.74713343	20.693193	5.3632855	9.076211	-17.306744	0.15334858	0.07619153	0.0012703743	0.0035186147	0.73229754	0.18802008	-0.012069189	0.0018685901
48	239999	8.98890535056591	430.89825	524.4787	1263.149	-1.0	482.10165	448.56296	1235.173	-1.0	18.630167	0.78087467	21.600456	15.643225	2.87774	-18.568346	0.15753867	0.06363976	-0.0031728512	0.0032845882	0.7417226	0.16518682	-0.010569339	0.0023237998
49	244999	9.200507433613142	517.3398	363.30972	985.506	-1.0	474.13037	472.4252	1164.11	-1.0	20.059303	0.95672685	23.727774	16.853615	6.542199	-19.994799	0.15813679	0.038006846	-0.0055334815	0.0027848165	0.7470592	0.111834034	-0.009183622	0.0022358017
50	249999	9.437153486940597	240.66393	328.9629	997.76666	-1.0	859.8132	529.20374	1229.8826	-1.0	21.56025	1.0501715	25.528927	17.8079	3.4369462	-21.4865	0.16034952	0.032016464	-0.005083461	0.00258165	0.7653986	0.10565364	-0.0071176924	0.0023201166
51	254999	9.622867446078194	423.44772	456.86136	1243.2566	-1.0	395.31186	520.7086	1197.491	-1.0	23.14511	1.182113	27.160177	19.594982	4.0349717	-23.070265	0.16505666	0.044267476	-0.007575146	0.0028896926	0.7772705	0.13511747	-0.008711734	0.0025372703
52	259999	9.881227240628666	617.99725	504.56403	1255.2847	-1.0	1116.012	372.96512	1256.0114	-1.0	24.925016	1.3086545	30.267736	20.707958	4.1099772	-24.844877	0.16622211	0.039485883	-0.00904743	0.0027478081	0.797875	0.13246076	-0.0063177515	0.0028325103
53	264999	10.115844401187367	1278.0283	23.7807	1301.8091	1254.2477	926.4835	541.6899	1297.9718	-1.0	26.939707	1.4101294	31.588976	21.212227	17.70619	-26.864	0.16963422	0.048725676	-0.0074040787	0.002452499	0.8154158	0.20483449	-0.002533683	0.002861211
54	269999	10.312864543530676	1129.8002	227.24973	1294.6228	808.45624	533.12036	576.0629	1250.6841	-1.0	29.180437	1.4223024	33.787315	24.101313	4.1622663	-29.106731	0.17007057	0.035379946	-0.007618057	0.002535453	0.82026154	0.16555986	0.0018723774	0.0030890414
55	274999	10.546040234300825	286.8852	431.11172	1254.8817	-1.0	852.83124	526.3291	1220.0214	-1.0	31.195044	1.4111811	36.27074	26.060987	5.4895506	-31.109137	0.17039764	0.029577687	-0.008582285	0.002596449	0.826835	0.15504459	0.0057003507	0.0029743868
56	279999	10.80570714712143	387.82703	497.84277	1307.1333	-1.0	1077.8702	360.1154	1217.883	-1.0	32.988274	1.4074309	37.77729	27.142334	6.163124	-32.89761	0.17226906	0.026360609	-0.008588312	0.0027163504	0.83542734	0.1453059	0.009122074	0.0033072303
57	284999	11.054526639779409	536.4791	577.18494	1249.8334	-1.0	980.0596	457.13986	1257.4945	-1.0	34.710075	1.4241004	41.634453	29.142452	5.411554	-34.617664	0.17510323	0.030570906	-0.0070111817	0.0027686623	0.84541017	0.1725356	0.013191049	0.0034129908
58	289999	11.279990755518277	756.4919	509.85126	1225.0206	-1.0	794.5436	568.9506	1319.0433	-1.0	36.168137	1.3426567	41.200954	31.253716	4.451627	-36.063007	0.17339112	0.022819875	-0.0037915641	0.0027647957	0.84386307	0.116501875	0.0181889	0.0034813995
59	294999	11.518996238708496	335.52844	248.39093	571.50385	34.211178	959.45135	532.052	1383.877	74.001335	37.461033	1.304027	41.74057	32.36545	5.7044477	-37.349133	0.171708	0.029170476	-0.0004722486	0.0024194012	0.8526364	0.17157999	0.021652078	0.0033828856
60	299999	11.752172788646487	702.569	493.73993	1273.0205	-1.0	958.69666	613.72156	1412.7211	-1.0	38.44157	1.2880908	42.78579	33.09925	11.488452	-38.30971	0.17372261	0.021456474	-0.00018567618	0.0024936434	0.8459512	0.12446523	0.021627324	0.0035157527
61	304999	11.998272868394851	1013.47784	371.23993	1335.8951	404.66742	1124.3997	548.9441	1473.8275	-1.0	39.523476	1.2424889	44.410004	34.2853	14.344509	-39.376793	0.17373398	0.028225387	0.00064027094	0.0024793334	0.8565801	0.164024	0.022685176	0.0041625984
62	309999	12.19276719364855	571.4414	380.31683	1307.4978	232.22319	595.125	685.6672	1463.6847	-1.0	40.74417	1.2397091	46.632683	35.01158	6.123847	-40.5814	0.1733181	0.020485723	0.00061363593	0.0024471353	0.86110383	0.113735616	0.028569812	0.003867474
63	314999	12.437400186724133	657.70874	446.9473	1339.6285	107.287704	1095.399	532.32947	1435.2744	-1.0	41.196655	1.1857121	46.075397	36.50931	4.822014	-41.01732	0.17326172	0.016840054	-0.0010074951	0.0024567517	0.86217386	0.09265208	0.030751504	0.003749814
64	319999	12.653998954229884	736.68823	504.69446	1471.9073	121.18834	808.70917	628.19073	1457.0994	-1.0	41.47219	1.191566	45.11416	36.083694	3.6188157	-41.27257	0.1718508	0.0035589896	-0.0027354362	0.002380221	0.86025256	0.009943996	0.033693172	0.0037090108
65	324999	12.91902068025536	265.63315	286.37534	984.2702	-1.0	1285.1364	428.8649	1441.8287	-1.0	41.485146	1.1990938	45.11071	36.778896	3.6627684	-41.27222	0.1726643	0.0037056077	-0.004626353	0.0022200115	0.8584786	0.010020414	0.03567912	0.003681793
66	329999	13.180583996640312	393.42828	515.40137	1484.4043	-1.0	1297.4503	432.98395	1458.5591	-1.0	41.357986	1.188207	44.820156	36.34772	3.9708133	-41.129536	0.17408313	0.0037978357	-0.0074284393	0.002407238	0.85758644	0.010300985	0.03926339	0.0037218945
67	334999	13.43957362499502	535.4776	535.3467	1424.7393	-1.0	1267.8563	423.0632	1421.7123	-1.0	41.39487	1.2316396	45.238335	35.919056	4.0353627	-41.161747	0.17606588	0.0034475294	-0.009583822	0.0019510576	0.85321045	0.010380472	0.03989549	0.0036559596
68	339999	13.68464384271039	556.317	585.3609	1452.727	-1.0	1110.2991	558.76166	1459.7603	-1.0	41.518814	1.233123	45.300762	36.82616	4.1377707	-41.28416	0.17534998	0.0034821976	-0.01310408	0.0027729736	0.84980506	0.011087041	0.040168498	0.0037643635
69	344999	13.908740713198979	667.875	486.65646	1122.2645	-1.0	871.4115	627.4757	1413.999	-1.0	41.682808	1.2664641	45.709766	36.86006	4.2175345	-41.442005	0.17656825	0.0035285868	-0.0142919	0.0024938511	0.8457475	0.011820358	0.041177314	0.0039843167
70	349999	14.178767168853017	1042.2279	552.2217	1458.5907	261.85358	1411.2815	17.595545	1448.8265	1380.4786	41.999043	1.2959512	45.880196	37.009453	4.506437	-41.75928	0.17703164	0.0035364032	-0.012378134	0.0018593699	0.8454582	0.012187906	0.041109826	0.0038841374
71	354999	14.449378623829947	1443.0244	3.3287354	1446.3531	1439.6957	1414.841	19.319416	1445.7101	1376.0186	42.533833	1.2953358	47.328915	37.046097	4.503086	-42.312035	0.17606844	0.0036985858	-0.011491948	0.0018909363	0.84818983	0.012641633	0.0411921	0.0039343825
72	359999	14.720758718119727	1438.415	5.68046	1446.4374	1434.0404	1430.5082	16.843931	1455.2039	1391.2921	43.1782	1.2896403	46.904705	38.22383	4.5165944	-42.955956	0.17717995	0.003691708	-0.007960954	0.0018363055	0.8510946	0.012729135	0.040380567	0.0039675063
73	364999	14.994221483998828	822.18243	465.2399	1486.9949	38.790447	1413.1682	13.164682	1434.0239	1390.6069	43.8938	1.3137487	47.719124	26.549412	58.502426	-43.666126	0.17689733	0.026861517	-0.007103392	0.002441632	0.8516866	0.116037734	0.03813757	0.003860794
74	369999	15.26961510611905	561.1738	563.00525	1516.2068	37.89595	1461.801	20.67554	1498.7812	1431.4291	44.05589	1.5040178	76.51325	20.569513	453.1965	-43.813686	0.17727715	0.05015179	-0.0030198833	0.0019526178	0.89185244	0.27321443	0.03839062	0.003950042
75	374999	15.529810851547452	791.8897	470.02417	1461.5051	-1.0	1246.0039	415.99176	1415.3463	-1.0	44.00611	1.364428	56.607304	22.807827	203.7375	-43.73355	0.17544425	0.041527968	-0.0027249323	0.0018603198	0.8969061	0.23359996	0.037318066	0.0039001636
76	379999	15.78780131412877	146.5136	423.48294	1441.1902	-1.0	1293.3535	431.52216	1445.409	-1.0	43.820976	1.3649999	59.607555	23.324902	259.64294	-43.54022	0.17306142	0.045521557	-0.0028125448	0.0017943532	0.90252644	0.231299	0.039088394	0.00400246
77	384999	15.927557591994603	101.49332	236.40163	1060.3325	-1.0	23.324375	29.91663	62.394875	-1.4634808	42.997227	1.4147282	54.901176	35.062927	227.26186	-42.681507	0.16843963	0.026739	-0.003898819	0.0020486335	0.9124536	0.14408277	0.03880396	0.004002105
78	389999	16.176049122545454	944.2317	669.66614	1439.8427	-2.4703646	1100.9498	516.049	1396.8353	-1.0	41.616676	1.3839972	50.211903	22.722477	102.57472	-41.2674	0.16792333	0.046008524	-0.0036226914	0.0022874353	0.90815276	0.22842364	0.038324982	0.0040409816
79	394999	16.435572124984528	107.26203	283.8261	1357.5555	-1.0	1259.7595	421.69977	1463.7715	-1.0	41.017242	1.3828264	52.301895	25.505005	144.23454	-40.682365	0.16916573	0.03244241	-0.0037212241	0.0029148683	0.90482014	0.15536039	0.038391415	0.004365038
80	399999	16.70056605723169	875.81476	656.02045	1422.8942	33.993958	1292.6714	94.42418	1417.6311	1148.4484	40.866455	1.3054516	47.472675	33.776093	121.774414	-40.54568	0.17031854	0.04868276	0.0022697977	0.0018879643	0.9198985	0.25022557	0.0430144	0.0041682757
81	404999	16.958535100950137	382.43317	488.43558	1427.7424	-1.0	1183.1648	402.98965	1425.974	-1.0	40.818737	1.3030167	45.03453	31.977264	93.86088	-40.50596	0.17457661	0.063211955	0.0022219347	0.0015953787	0.93190217	0.32469088	0.042590342	0.004168317
82	409999	17.218528026739758	412.5699	533.4676	1417.3674	-1.0	1263.1741	422.76074	1450.6648	-1.0	41.49498	1.3080816	45.871387	36.306553	42.610195	-41.21576	0.17882907	0.04741569	0.0019221324	0.0017208632	0.93114805	0.24880151	0.039369218	0.0046218224
83	414999	17.490265590813426	1349.8281	103.28279	1467.9972	1216.3927	1398.4949	35.809185	1459.5111	1347.4589	42.114773	1.3171653	46.244946	35.05815	23.858126	-41.82402	0.1793972	0.052119672	0.0002883262	0.001828557	0.94346005	0.26639396	0.043274947	0.004426329
84	419999	17.742032171818945	930.03064	447.76315	1429.1018	366.6069	1155.6892	451.3055	1442.0487	254.12375	42.353676	1.3627542	46.735844	34.991184	23.13346	-42.06714	0.1781845	0.04694484	0.0001253546	0.0018352304	0.9446121	0.24331817	0.04403107	0.00445239
85	424999	17.982573293447494	1435.0024	11.176819	1446.1792	1423.8256	1040.9792	565.70355	1459.2023	145.36255	42.902706	1.3338183	47.69987	37.267086	6.870689	-42.632034	0.1777627	0.05886906	0.0019870857	0.0017378161	0.95426756	0.2902155	0.041147597	0.004210077
86	429999	18.223857802417545	1031.8794	398.78268	1460.925	392.50134	1054.6659	527.84924	1428.8448	222.38962	43.38523	1.3506956	47.653877	33.044674	11.662591	-43.120926	0.17568704	0.041496497	0.00045796332	0.0017160665	0.94088125	0.20579149	0.040592376	0.0044194306
87	434999	18.46188412057029	439.0702	478.41672	1473.1846	38.091957	1040.2195	604.9119	1471.6835	-1.0	43.87096	1.2929614	47.874813	38.205162	18.37592	-43.60426	0.1733424	0.044443868	0.0022922957	0.0018740093	0.94484454	0.22350323	0.04108452	0.004399066
88	439999	18.698113406035635	642.633	590.0857	1424.9951	44.26271	1053.5541	599.5141	1468.96	-1.0	43.53876	1.4270523	50.336575	36.537014	13.851759	-43.268913	0.17249237	0.046208154	0.0027166835	0.002097584	0.9439826	0.24813643	0.040087886	0.0044795834
89	444999	18.96844885004891	640.273	591.86224	1467.9558	65.78201	1456.2404	13.399072	1478.6992	1431.4557	43.488644	1.498214	52.981846	35.88181	15.125692	-43.20694	0.17063986	0.037392776	0.005117431	0.0019154153	0.9427497	0.20539965	0.037984114	0.004411939
90	449999	19.239508536193107	764.8688	680.1202	1448.3333	39.131683	1388.3789	47.603245	1475.742	1325.5421	43.303444	1.5970948	47.73291	11.869191	34.68884	-43.027058	0.1697716	0.03799491	0.007360689	0.0020277095	0.94689196	0.22377104	0.03529848	0.0041712006
91	454999	19.5109379737907	924.6359	545.06305	1428.8052	90.71394	1402.1761	94.41297	1475.868	1126.218	43.23193	1.569996	53.794506	36.80758	29.72368	-42.95745	0.1684132	0.023562174	0.007550032	0.002122095	0.93913543	0.13949649	0.036783613	0.0044650584
92	459999	19.78605382296774	741.2479	575.9263	1430.4447	41.893307	1393.2673	36.58652	1438.9326	1315.5172	43.16393	1.5675446	49.20829	37.01737	10.306068	-42.897816	0.17079854	0.040686447	0.006515253	0.0021640975	0.95078826	0.24083911	0.040050887	0.0042819832
93	464999	20.045964892440374	494.4314	529.5717	1382.5702	-1.0	1166.1625	394.2115	1391.4294	-1.0	43.06771	1.5705448	47.772953	19.31035	19.986332	-42.79811	0.1692843	0.021422768	0.0076962006	0.0019849665	0.94118094	0.1154505	0.039191093	0.004273455
94	469999	20.309918343159886	767.0094	323.70685	1276.3469	403.45734	1271.9574	338.4768	1435.6661	262.3842	42.570507	1.6693379	47.84565	36.000576	25.37705	-42.286583	0.17051414	0.03205372	0.007054575	0.002007707	0.94266486	0.16145368	0.039168004	0.0042209732
95	474999	20.540968864361446	1366.772	4.203308	1370.9753	1362.5687	869.4411	552.49005	1411.0583	108.72928	42.117092	1.6710347	47.195873	35.614094	6.0273747	-41.84477	0.1708745	0.0126518	0.0083981585	0.0018891842	0.94206667	0.073667295	0.041297175	0.004149072
96	479999	20.813013450039758	1000.8355	562.4239	1419.8679	39.34048	1358.1858	48.180218	1427.7505	1258.7632	42.10623	1.6645207	46.800808	29.004282	20.13146	-41.83488	0.17145786	0.021438947	0.006634644	0.0021440508	0.9487043	0.09589324	0.03991032	0.004279236
97	484999	21.074301504823897	1114.3307	369.89487	1402.8228	592.17914	1250.613	343.19324	1433.2579	241.22949	42.48394	1.5682212	50.30045	28.88893	85.9064	-42.193245	0.17178038	0.0341775	0.005753493	0.0018841805	0.9612999	0.18598543	0.039650757	0.004159834
98	489999	21.330467624002033	642.78656	559.43384	1368.7794	-1.0	1200.3647	403.0119	1379.8903	-1.0	42.71933	1.4957168	49.432114	21.542915	18.983538	-42.45378	0.17221643	0.03457767	0.0052130935	0.0019205869	0.9573248	0.17553098	0.03769003	0.0038049796
